# File: fullaoidata.txt
# Created: 6. huhtikuuta 2017,16:45:34
# with: OGAMA Version: 5.0.5614
# Contents: Areas of interest table.
# Applies to Projekt:Experiment1
#
ID	TrialID	SlideNr	ShapeName	ShapeType	ShapeNumPts	ShapePts	ShapeGroup	AOI Area Size %	
473	271	0	fuf72	Rectangle	4	P0:(1040.9;209.9) P1:(1344.5;209.9) P2:(1344.5;460.3) P3:(1040.9;460.3) 	 	3,666157	
474	272	0	f1uf73	Rectangle	4	P0:(502.2;32.9) P1:(831.0;32.9) P2:(831.0;455.3) P3:(502.2;455.3) 	 	6,697777	
475	272	0	f2uf73	Rectangle	4	P0:(937.2;91.1) P1:(1182.6;91.1) P2:(1182.6;493.2) P3:(937.2;493.2) 	 	4,758648	
476	272	0	luf73	Rectangle	4	P0:(1331.8;652.6) P1:(1640.4;652.6) P2:(1640.4;1009.2) P3:(1331.8;1009.2) 	 	5,307039	
477	273	0	luf74	Rectangle	4	P0:(36.8;791.7) P1:(722.2;791.7) P2:(722.2;1067.4) P3:(36.8;1067.4) 	 	9,112885	
478	273	0	fuf74	Rectangle	4	P0:(879.1;202.3) P1:(1392.5;202.3) P2:(1392.5;784.1) P3:(879.1;784.1) 	 	14,40471	
479	274	0	luf75	Rectangle	4	P0:(1273.6;860.0) P1:(1549.3;860.0) P2:(1549.3;1074.9) P3:(1273.6;1074.9) 	 	2,857251	
480	274	0	fuf75	Rectangle	4	P0:(1063.7;275.7) P1:(1405.2;275.7) P2:(1405.2;738.5) P3:(1063.7;738.5) 	 	7,621827	
481	275	0	luf76	Rectangle	4	P0:(251.8;22.8) P1:(742.5;22.8) P2:(742.5;225.1) P3:(251.8;225.1) 	 	4,78726	
482	275	0	fuf76	Rectangle	4	P0:(755.1;86.0) P1:(1268.6;86.0) P2:(1268.6;500.8) P3:(755.1;500.8) 	 	10,27198	
483	276	0	luf77	Rectangle	4	P0:(426.3;159.3) P1:(636.3;159.3) P2:(636.3;381.9) P3:(426.3;381.9) 	 	2,25434	
484	276	0	fuf77	Rectangle	4	P0:(803.2;182.1) P1:(1101.6;182.1) P2:(1101.6;543.8) P3:(803.2;543.8) 	 	5,205018	
485	277	0	luf78	Rectangle	4	P0:(1620.1;715.8) P1:(1893.3;715.8) P2:(1893.3;1052.2) P3:(1620.1;1052.2) 	 	4,432123	
486	277	0	fuf78	Rectangle	4	P0:(709.6;10.1) P1:(1157.3;10.1) P2:(1157.3;776.5) P3:(709.6;776.5) 	 	16,54694	
487	278	0	luf79	Rectangle	4	P0:(29.2;804.3) P1:(428.9;804.3) P2:(428.9;1062.3) P3:(29.2;1062.3) 	 	4,97312	
488	278	0	fuf79	Rectangle	4	P0:(1296.4;50.6) P1:(1637.8;50.6) P2:(1637.8;521.0) P3:(1296.4;521.0) 	 	7,744722	
489	279	0	luf80	Rectangle	4	P0:(206.3;662.7) P1:(416.2;662.7) P2:(416.2;900.4) P3:(206.3;900.4) 	 	2,406117	
490	279	0	fuf80	Rectangle	4	P0:(1124.4;98.6) P1:(1415.3;98.6) P2:(1415.3;548.9) P3:(1124.4;548.9) 	 	6,317143	
491	280	0	luf81	Rectangle	4	P0:(46.9;897.9) P1:(279.6;897.9) P2:(279.6;1057.2) P3:(46.9;1057.2) 	 	1,787668	
492	280	0	fuf81	Rectangle	4	P0:(843.7;43.0) P1:(1078.9;43.0) P2:(1078.9;364.2) P3:(843.7;364.2) 	 	3,643241	
493	281	0	luf82	Rectangle	4	P0:(84.9;498.3) P1:(355.5;498.3) P2:(355.5;728.4) P3:(84.9;728.4) 	 	3,002752	
494	281	0	fuf82	Rectangle	4	P0:(717.2;280.7) P1:(1223.0;280.7) P2:(1223.0;885.2) P3:(717.2;885.2) 	 	14,74518	
495	282	0	fuf83	Rectangle	4	P0:(815.8;338.9) P1:(1058.6;338.9) P2:(1058.6;665.2) P3:(815.8;665.2) 	 	3,820681	
496	282	0	luf83	Rectangle	4	P0:(1579.7;827.1) P1:(1870.5;827.1) P2:(1870.5;1064.8) P3:(1579.7;1064.8) 	 	3,333488	
497	283	0	fuf84	Rectangle	4	P0:(919.5;111.3) P1:(1220.5;111.3) P2:(1220.5;576.7) P3:(919.5;576.7) 	 	6,755662	
498	283	0	luf84	Rectangle	4	P0:(1574.6;725.9) P1:(1908.5;725.9) P2:(1908.5;1059.8) P3:(1574.6;1059.8) 	 	5,376602	
499	284	0	luf85	Rectangle	4	P0:(31.8;25.3) P1:(380.8;25.3) P2:(380.8;445.2) P3:(31.8;445.2) 	 	7,067183	
500	284	0	fuf85	Rectangle	4	P0:(719.7;263.0) P1:(1162.3;263.0) P2:(1162.3;756.3) P3:(719.7;756.3) 	 	10,52925	
501	285	0	luf86	Rectangle	4	P0:(1648.0;15.2) P1:(1911.0;15.2) P2:(1911.0;230.2) P3:(1648.0;230.2) 	 	2,7269	
502	285	0	fuf86	Rectangle	4	P0:(729.8;151.8) P1:(1448.2;151.8) P2:(1448.2;996.5) P3:(729.8;996.5) 	 	29,26468	
503	286	0	luf87	Rectangle	4	P0:(623.6;801.8) P1:(884.1;801.8) P2:(884.1;1069.9) P3:(623.6;1069.9) 	 	3,368059	
504	286	0	fuf87	Rectangle	4	P0:(932.2;43.0) P1:(1607.5;43.0) P2:(1607.5;923.2) P3:(932.2;923.2) 	 	28,66508	
505	286	0	f2uf87	Rectangle	4	P0:(347.9;30.4) P1:(853.8;30.4) P2:(853.8;591.9) P3:(347.9;591.9) 	 	13,69902	
506	287	0	fuf88	Rectangle	4	P0:(1076.3;303.5) P1:(1632.8;303.5) P2:(1632.8;976.3) P3:(1076.3;976.3) 	 	18,05619	
507	287	0	luf88	Rectangle	4	P0:(598.3;811.9) P1:(1121.9;811.9) P2:(1121.9;1049.6) P3:(598.3;1049.6) 	 	6,002108	
508	288	0	fuf89	Rectangle	4	P0:(537.6;70.8) P1:(879.1;70.8) P2:(879.1;364.2) P3:(537.6;364.2) 	 	4,831988	
509	288	0	luf89	Rectangle	4	P0:(59.6;204.9) P1:(436.4;204.9) P2:(436.4;503.3) P3:(59.6;503.3) 	 	5,422315	
510	289	0	luf90	Rectangle	4	P0:(1076.3;63.2) P1:(1245.8;63.2) P2:(1245.8;156.8) P3:(1076.3;156.8) 	 	0,7651042	
511	289	0	fuf90	Rectangle	4	P0:(428.9;260.5) P1:(537.6;260.5) P2:(537.6;389.5) P3:(428.9;389.5) 	 	0,6762297	
512	290	0	fuf91	Rectangle	4	P0:(742.5;217.5) P1:(1051.1;217.5) P2:(1051.1;685.4) P3:(742.5;685.4) 	 	6,963442	
513	290	0	luf91	Rectangle	4	P0:(1612.6;715.8) P1:(1870.5;715.8) P2:(1870.5;1052.2) P3:(1612.6;1052.2) 	 	4,18391	
514	291	0	luf92	Rectangle	4	P0:(1617.6;184.6) P1:(1883.2;184.6) P2:(1883.2;437.6) P3:(1617.6;437.6) 	 	3,240586	
515	291	0	fuf92	Rectangle	4	P0:(1134.5;273.2) P1:(1354.6;273.2) P2:(1354.6;548.9) P3:(1134.5;548.9) 	 	2,926387	
516	291	0	f2uf292	Rectangle	4	P0:(641.3;113.8) P1:(899.3;113.8) P2:(899.3;414.8) P3:(641.3;414.8) 	 	3,745081	
517	292	0	luf93	Rectangle	4	P0:(1144.6;328.8) P1:(1402.6;328.8) P2:(1402.6;574.1) P3:(1144.6;574.1) 	 	3,052054	
518	292	0	fuf93	Rectangle	4	P0:(550.3;35.4) P1:(977.7;35.4) P2:(977.7;407.2) P3:(550.3;407.2) 	 	7,663356	
519	293	0	luf94	Rectangle	4	P0:(211.3;505.9) P1:(550.3;505.9) P2:(550.3;784.1) P3:(211.3;784.1) 	 	4,548119	
520	293	0	fuf94	Rectangle	4	P0:(1053.6;270.6) P1:(1339.4;270.6) P2:(1339.4;642.4) P3:(1053.6;642.4) 	 	5,124444	
521	294	0	fuf95	Rectangle	4	P0:(611.0;83.5) P1:(914.5;83.5) P2:(914.5;503.3) P3:(611.0;503.3) 	 	6,144352	
522	294	0	luf95	Rectangle	4	P0:(1306.5;37.9) P1:(1534.1;37.9) P2:(1534.1;283.3) P3:(1306.5;283.3) 	 	2,69353	
523	295	0	fuf96	Rectangle	4	P0:(476.9;60.7) P1:(881.6;60.7) P2:(881.6;599.4) P3:(476.9;599.4) 	 	10,51369	
524	295	0	luf96	Rectangle	4	P0:(1582.2;867.5) P1:(1873.1;867.5) P2:(1873.1;1062.3) P3:(1582.2;1062.3) 	 	2,7328	
525	296	0	fuf97	Rectangle	4	P0:(755.1;204.9) P1:(992.9;204.9) P2:(992.9;523.6) P3:(755.1;523.6) 	 	3,654845	
526	296	0	luf97	Rectangle	4	P0:(1382.4;743.6) P1:(1630.3;743.6) P2:(1630.3;1047.1) P3:(1382.4;1047.1) 	 	3,628359	
527	297	0	luf98	Rectangle	4	P0:(69.7;30.4) P1:(277.1;30.4) P2:(277.1;255.5) P3:(69.7;255.5) 	 	2,251434	
528	297	0	fuf98	Rectangle	4	P0:(818.4;108.8) P1:(1015.6;108.8) P2:(1015.6;437.6) P3:(818.4;437.6) 	 	3,126897	
529	298	0	luf99	Rectangle	4	P0:(347.9;804.3) P1:(542.7;804.3) P2:(542.7;1037.0) P3:(347.9;1037.0) 	 	2,186052	
530	298	0	fuf99	Rectangle	4	P0:(810.8;20.2) P1:(1157.3;20.2) P2:(1157.3;432.5) P3:(810.8;432.5) 	 	6,889563	
531	299	0	luf100	Rectangle	4	P0:(64.6;723.4) P1:(378.3;723.4) P2:(378.3;1047.1) P3:(64.6;1047.1) 	 	4,897023	
532	299	0	fuf100	Rectangle	4	P0:(375.7;43.0) P1:(1486.1;43.0) P2:(1486.1;708.2) P3:(375.7;708.2) 	 	35,62104	
533	300	0	lul1	Rectangle	4	P0:(1255.9;73.3) P1:(1574.6;73.3) P2:(1574.6;361.7) P3:(1255.9;361.7) 	 	4,432536	
534	301	0	lul2	Rectangle	4	P0:(100.0;278.2) P1:(322.6;278.2) P2:(322.6;516.0) P3:(100.0;516.0) 	 	2,552772	
535	302	0	lul3	Rectangle	4	P0:(1556.9;665.2) P1:(1840.2;665.2) P2:(1840.2;1029.4) P3:(1556.9;1029.4) 	 	4,975783	
536	303	0	lul4	Rectangle	4	P0:(1556.9;682.9) P1:(1880.7;682.9) P2:(1880.7;1034.5) P3:(1556.9;1034.5) 	 	5,490357	
537	304	0	lul5	Rectangle	4	P0:(1205.3;50.6) P1:(1435.5;50.6) P2:(1435.5;146.7) P3:(1205.3;146.7) 	 	1,066851	
538	305	0	lul6	Rectangle	4	P0:(221.5;346.5) P1:(487.0;346.5) P2:(487.0;645.0) P3:(221.5;645.0) 	 	3,82194	
539	306	0	lul7	Rectangle	4	P0:(26.7;35.4) P1:(246.7;35.4) P2:(246.7;306.0) P3:(26.7;306.0) 	 	2,870949	
540	307	0	lul8	Rectangle	4	P0:(41.9;10.1) P1:(335.3;10.1) P2:(335.3;331.3) P3:(41.9;331.3) 	 	4,544756	
541	308	0	lul9	Rectangle	4	P0:(694.4;144.2) P1:(987.8;144.2) P2:(987.8;442.6) P3:(694.4;442.6) 	 	4,222153	
542	309	0	lul10	Rectangle	4	P0:(1491.1;131.5) P1:(1888.2;131.5) P2:(1888.2;457.8) P3:(1491.1;457.8) 	 	6,248733	
543	310	0	lul11	Rectangle	4	P0:(19.1;642.4) P1:(307.4;642.4) P2:(307.4;933.3) P3:(19.1;933.3) 	 	4,044486	
544	311	0	lul12	Rectangle	4	P0:(100.0;35.4) P1:(327.7;35.4) P2:(327.7;298.5) P3:(100.0;298.5) 	 	2,889076	
545	312	0	lul13	Rectangle	4	P0:(1162.3;25.3) P1:(1470.9;25.3) P2:(1470.9;341.5) P3:(1162.3;341.5) 	 	4,705792	
546	313	0	lul14	Rectangle	4	P0:(160.7;273.2) P1:(439.0;273.2) P2:(439.0;518.5) P3:(160.7;518.5) 	 	3,292196	
547	314	0	lul15	Rectangle	4	P0:(560.4;705.7) P1:(871.5;705.7) P2:(871.5;832.1) P3:(560.4;832.1) 	 	1,896365	
548	315	0	lul16	Rectangle	4	P0:(894.2;63.2) P1:(1261.0;63.2) P2:(1261.0;354.1) P3:(894.2;354.1) 	 	5,145742	
549	316	0	lul17	Rectangle	4	P0:(1379.9;111.3) P1:(1721.3;111.3) P2:(1721.3;318.7) P3:(1379.9;318.7) 	 	3,414659	
550	317	0	lul18	Rectangle	4	P0:(603.4;20.2) P1:(828.5;20.2) P2:(828.5;252.9) P3:(603.4;252.9) 	 	2,526078	
551	318	0	lul19	Rectangle	4	P0:(1114.3;27.8) P1:(1455.7;27.8) P2:(1455.7;194.8) P3:(1114.3;194.8) 	 	2,749507	
552	319	0	lul20	Rectangle	4	P0:(1594.8;215.0) P1:(1820.0;215.0) P2:(1820.0;442.6) P3:(1594.8;442.6) 	 	2,471813	
553	320	0	lul21	Rectangle	4	P0:(158.2;503.3) P1:(502.2;503.3) P2:(502.2;842.2) P3:(158.2;842.2) 	 	5,622184	
554	321	0	lul22	Rectangle	4	P0:(1392.5;637.4) P1:(1744.1;637.4) P2:(1744.1;860.0) P3:(1392.5;860.0) 	 	3,774409	
555	322	0	lul23	Rectangle	4	P0:(727.3;108.8) P1:(1010.6;108.8) P2:(1010.6;435.0) P3:(727.3;435.0) 	 	4,456619	
556	323	0	lul24	Rectangle	4	P0:(408.6;17.7) P1:(691.9;17.7) P2:(691.9;263.0) P3:(408.6;263.0) 	 	3,351345	
557	324	0	lul25	Rectangle	4	P0:(1099.1;622.2) P1:(1331.8;622.2) P2:(1331.8;837.2) P3:(1099.1;837.2) 	 	2,412737	
558	325	0	lul26	Rectangle	4	P0:(236.6;131.5) P1:(565.4;131.5) P2:(565.4;288.3) P3:(236.6;288.3) 	 	2,486296	
559	326	0	lul27	Rectangle	4	P0:(1539.2;53.1) P1:(1825.0;53.1) P2:(1825.0;207.4) P3:(1539.2;207.4) 	 	2,126685	
560	327	0	lul28	Rectangle	4	P0:(1589.8;60.7) P1:(1903.4;60.7) P2:(1903.4;389.5) P3:(1589.8;389.5) 	 	4,972592	
561	328	0	lul29	Rectangle	4	P0:(1516.4;602.0) P1:(1822.5;602.0) P2:(1822.5;710.7) P3:(1516.4;710.7) 	 	1,604604	
562	329	0	lul30	Rectangle	4	P0:(143.0;43.0) P1:(439.0;43.0) P2:(439.0;240.3) P3:(143.0;240.3) 	 	2,816397	
563	330	0	lul31	Rectangle	4	P0:(138.0;736.0) P1:(428.9;736.0) P2:(428.9;938.4) P3:(138.0;938.4) 	 	2,839418	
564	331	0	lul32	Rectangle	4	P0:(29.2;40.5) P1:(411.1;40.5) P2:(411.1;177.0) P3:(29.2;177.0) 	 	2,513954	
565	332	0	lul33	Rectangle	4	P0:(1478.5;475.5) P1:(1787.1;475.5) P2:(1787.1;634.8) P3:(1478.5;634.8) 	 	2,370755	
566	333	0	lul34	Rectangle	4	P0:(1400.1;108.8) P1:(1622.7;108.8) P2:(1622.7;326.3) P3:(1400.1;326.3) 	 	2,334852	
567	334	0	lul35	Rectangle	4	P0:(107.6;442.6) P1:(408.6;442.6) P2:(408.6;650.0) P3:(107.6;650.0) 	 	3,010581	
568	335	0	lul36	Rectangle	4	P0:(14.1;20.2) P1:(304.9;20.2) P2:(304.9;245.3) P3:(14.1;245.3) 	 	3,156784	
569	336	0	lul37	Rectangle	4	P0:(1519.0;83.5) P1:(1837.7;83.5) P2:(1837.7;285.8) P3:(1519.0;285.8) 	 	3,10923	
570	337	0	lul38	Rectangle	4	P0:(1172.5;48.1) P1:(1506.3;48.1) P2:(1506.3;354.1) P3:(1172.5;354.1) 	 	4,925869	
571	338	0	lul39	Rectangle	4	P0:(451.6;518.5) P1:(805.7;518.5) P2:(805.7;789.1) P3:(451.6;789.1) 	 	4,620923	
572	339	0	lul40	Rectangle	4	P0:(1159.8;65.8) P1:(1407.7;65.8) P2:(1407.7;275.7) P3:(1159.8;275.7) 	 	2,509365	
573	340	0	lul41	Rectangle	4	P0:(542.7;571.6) P1:(881.6;571.6) P2:(881.6;829.6) P3:(542.7;829.6) 	 	4,216637	
574	341	0	lul42	Rectangle	4	P0:(67.2;728.4) P1:(373.2;728.4) P2:(373.2;1049.6) P3:(67.2;1049.6) 	 	4,73993	
575	342	0	lul43	Rectangle	4	P0:(1083.9;68.3) P1:(1417.8;68.3) P2:(1417.8;197.3) P3:(1083.9;197.3) 	 	2,077214	
576	343	0	lul44	Rectangle	4	P0:(1301.5;571.6) P1:(1605.0;571.6) P2:(1605.0;690.5) P3:(1301.5;690.5) 	 	1,740266	
577	344	0	lul45	Rectangle	4	P0:(102.6;17.7) P1:(355.5;17.7) P2:(355.5;356.6) P3:(102.6;356.6) 	 	4,133286	
578	345	0	lul46	Rectangle	4	P0:(11.5;278.2) P1:(332.7;278.2) P2:(332.7;470.4) P3:(11.5;470.4) 	 	2,977172	
579	346	0	lul47	Rectangle	4	P0:(1154.8;677.8) P1:(1377.3;677.8) P2:(1377.3;774.0) P3:(1154.8;774.0) 	 	1,032239	
580	347	0	lul48	Rectangle	4	P0:(143.0;462.9) P1:(353.0;462.9) P2:(353.0;751.2) P3:(143.0;751.2) 	 	2,919705	
581	348	0	lul49	Rectangle	4	P0:(1519.0;751.2) P1:(1860.4;751.2) P2:(1860.4;1039.5) P3:(1519.0;1039.5) 	 	4,746606	
582	349	0	lul50	Rectangle	4	P0:(329.9;570.2) P1:(600.5;570.2) P2:(600.5;823.1) P3:(329.9;823.1) 	 	3,300286	
583	350	0	lul51	Rectangle	4	P0:(1511.4;844.8) P1:(1908.5;844.8) P2:(1908.5;1024.4) P3:(1511.4;1024.4) 	 	3,439389	
584	351	0	lul52	Rectangle	4	P0:(188.6;151.8) P1:(454.1;151.8) P2:(454.1;384.4) P3:(188.6;384.4) 	 	2,978168	
585	352	0	lul53	Rectangle	4	P0:(1384.9;318.7) P1:(1721.3;318.7) P2:(1721.3;536.2) P3:(1384.9;536.2) 	 	3,528502	
586	353	0	lul54	Rectangle	4	P0:(1503.8;275.7) P1:(1782.0;275.7) P2:(1782.0;437.6) P3:(1503.8;437.6) 	 	2,172095	
587	354	0	lul55	Rectangle	4	P0:(1559.4;60.7) P1:(1860.4;60.7) P2:(1860.4;227.6) P3:(1559.4;227.6) 	 	2,42269	
588	355	0	lul56	Rectangle	4	P0:(115.2;35.4) P1:(476.9;35.4) P2:(476.9;242.8) P3:(115.2;242.8) 	 	3,617698	
589	356	0	lul57	Rectangle	4	P0:(805.7;12.6) P1:(1134.5;12.6) P2:(1134.5;230.2) P3:(805.7;230.2) 	 	3,45037	
590	357	0	lul58	Rectangle	4	P0:(1177.5;741.1) P1:(1453.2;741.1) P2:(1453.2;875.1) P3:(1177.5;875.1) 	 	1,781626	
591	358	0	lul59	Rectangle	4	P0:(1521.5;215.0) P1:(1822.5;215.0) P2:(1822.5;561.5) P3:(1521.5;561.5) 	 	5,029731	
592	359	0	lul60	Rectangle	4	P0:(26.7;17.7) P1:(254.3;17.7) P2:(254.3;263.0) P3:(26.7;263.0) 	 	2,692433	
593	360	0	lul61	Rectangle	4	P0:(654.0;708.2) P1:(990.4;708.2) P2:(990.4;1059.8) P3:(654.0;1059.8) 	 	5,704006	
594	361	0	lul62	Rectangle	4	P0:(1314.1;528.6) P1:(1607.5;528.6) P2:(1607.5;829.6) P3:(1314.1;829.6) 	 	4,258941	
595	362	0	lul63	Rectangle	4	P0:(1220.5;35.4) P1:(1716.3;35.4) P2:(1716.3;313.6) P3:(1220.5;313.6) 	 	6,651793	
596	363	0	lul64	Rectangle	4	P0:(72.2;586.8) P1:(380.8;586.8) P2:(380.8;923.2) P3:(72.2;923.2) 	 	5,006416	
597	364	0	lul65	Rectangle	4	P0:(92.5;675.3) P1:(358.0;675.3) P2:(358.0;1016.8) P3:(92.5;1016.8) 	 	4,372504	
598	365	0	lul66	Rectangle	4	P0:(1326.7;445.2) P1:(1630.3;445.2) P2:(1630.3;824.5) P3:(1326.7;824.5) 	 	5,55341	
599	366	0	lul67	Rectangle	4	P0:(208.8;5.1) P1:(560.4;5.1) P2:(560.4;207.4) P3:(208.8;207.4) 	 	3,430202	
600	367	0	lul68	Rectangle	4	P0:(1592.3;698.1) P1:(1812.4;698.1) P2:(1812.4;1026.9) P3:(1592.3;1026.9) 	 	3,490012	
601	368	0	lul69	Rectangle	4	P0:(671.7;37.9) P1:(1030.8;37.9) P2:(1030.8;199.8) P3:(671.7;199.8) 	 	2,803737	
602	369	0	lul70	Rectangle	4	P0:(1023.2;761.3) P1:(1326.7;761.3) P2:(1326.7;971.2) P3:(1023.2;971.2) 	 	3,072176	
603	370	0	lul71	Rectangle	4	P0:(102.6;703.1) P1:(365.6;703.1) P2:(365.6;857.4) P3:(102.6;857.4) 	 	1,957027	
604	371	0	lul72	Rectangle	4	P0:(148.1;667.7) P1:(456.7;667.7) P2:(456.7;945.9) P3:(148.1;945.9) 	 	4,140265	
605	372	0	lul73	Rectangle	4	P0:(69.7;852.4) P1:(431.4;852.4) P2:(431.4;1062.3) P3:(69.7;1062.3) 	 	3,661306	
606	373	0	lul74	Rectangle	4	P0:(1223.0;237.8) P1:(1554.4;237.8) P2:(1554.4;561.5) P3:(1223.0;561.5) 	 	5,173331	
607	374	0	lul75	Rectangle	4	P0:(800.6;61.8) P1:(1073.6;61.8) P2:(1073.6;422.7) P3:(800.6;422.7) 		4,751432	
608	375	0	lul76	Rectangle	4	P0:(1484.0;878.9) P1:(1848.6;878.9) P2:(1848.6;1051.1) P3:(1484.0;1051.1) 		3,027782	
609	376	0	lul77	Rectangle	4	P0:(205.2;38.0) P1:(518.5;38.0) P2:(518.5;290.8) P3:(205.2;290.8) 		3,819552	
610	377	0	lul78	Rectangle	4	P0:(1088.2;648.1) P1:(1399.7;648.1) P2:(1399.7;765.3) P3:(1088.2;765.3) 		1,7606	
611	378	0	lul79	Rectangle	4	P0:(908.7;8.7) P1:(1198.2;8.7) P2:(1198.2;219.4) P3:(908.7;219.4) 		2,94163	
612	379	0	lul80	Rectangle	4	P0:(66.0;8.7) P1:(368.2;8.7) P2:(368.2;278.0) P3:(66.0;278.0) 		3,924694	
613	380	0	lul81	Rectangle	4	P0:(1531.6;122.3) P1:(1731.3;122.3) P2:(1731.3;334.8) P3:(1531.6;334.8) 		2,046502	
614	381	0	lul82	Rectangle	4	P0:(1218.3;65.5) P1:(1339.2;65.5) P2:(1339.2;133.3) P3:(1218.3;133.3) 		0,3953035	
615	382	0	lul83	Rectangle	4	P0:(1128.6;602.3) P1:(1390.5;602.3) P2:(1390.5;681.1) P3:(1128.6;681.1) 		0,9952604	
616	383	0	lul84	Rectangle	4	P0:(245.5;382.4) P1:(470.8;382.4) P2:(470.8;534.5) P3:(245.5;534.5) 		1,652591	
618	384	0	lul85	Rectangle	4	P0:(1553.6;32.5) P1:(1874.2;32.5) P2:(1874.2;270.7) P3:(1553.6;270.7) 		3,682818	
619	385	0	lul86	Rectangle	4	P0:(1178.0;93.0) P1:(1434.5;93.0) P2:(1434.5;333.0) P3:(1178.0;333.0) 		2,96875	
620	386	0	lul87	Rectangle	4	P0:(1560.9;402.6) P1:(1870.5;402.6) P2:(1870.5;684.7) P3:(1560.9;684.7) 		4,21191	
621	387	0	lul88	Rectangle	4	P0:(1601.2;741.5) P1:(1865.0;741.5) P2:(1865.0;889.9) P3:(1601.2;889.9) 		1,887921	
622	388	0	lul89	Rectangle	4	P0:(1229.3;477.7) P1:(1487.6;477.7) P2:(1487.6;774.5) P3:(1229.3;774.5) 		3,697117	
623	389	0	lul90	Rectangle	4	P0:(1495.0;193.7) P1:(1758.8;193.7) P2:(1758.8;512.5) P3:(1495.0;512.5) 		4,055722	
624	390	0	lul91	Rectangle	4	P0:(1190.8;516.2) P1:(1434.5;516.2) P2:(1434.5;715.9) P3:(1190.8;715.9) 		2,346975	
625	391	0	lul92	Rectangle	4	P0:(1370.4;593.1) P1:(1654.4;593.1) P2:(1654.4;842.3) P3:(1370.4;842.3) 		3,41304	
626	392	0	lul93	Rectangle	4	P0:(434.2;180.9) P1:(628.4;180.9) P2:(628.4;356.8) P3:(434.2;356.8) 		1,647366	
627	393	0	lul94	Rectangle	4	P0:(1533.4;71.0) P1:(1788.1;71.0) P2:(1788.1;301.8) P3:(1533.4;301.8) 		2,834913	
628	394	0	lul95	Rectangle	4	P0:(1612.2;80.2) P1:(1841.2;80.2) P2:(1841.2;301.8) P3:(1612.2;301.8) 		2,447261	
629	395	0	lul96	Rectangle	4	P0:(1504.1;866.1) P1:(1822.9;866.1) P2:(1822.9;992.5) P3:(1504.1;992.5) 		1,943303	
630	396	0	lul97	Rectangle	4	P0:(835.4;17.9) P1:(1071.8;17.9) P2:(1071.8;360.5) P3:(835.4;360.5) 		3,905799	
631	397	0	lul98	Rectangle	4	P0:(1300.8;160.8) P1:(1606.7;160.8) P2:(1606.7;397.1) P3:(1300.8;397.1) 		3,485925	
632	398	0	lul99	Rectangle	4	P0:(1068.1;692.1) P1:(1276.9;692.1) P2:(1276.9;944.9) P3:(1068.1;944.9) 		2,545557	
633	399	0	lul100	Rectangle	4	P0:(359.1;27.0) P1:(666.9;27.0) P2:(666.9;371.5) P3:(359.1;371.5) 		5,113672	
