# File: fullaoidata.txt
# Created: 6. huhtikuuta 2017,16:45:34
# with: OGAMA Version: 5.0.5614
# Contents: Areas of interest table.
# Applies to Projekt:Experiment1
#
ID	TrialID	SlideNr	ShapeName	ShapeType	ShapeNumPts	ShapePts	ShapeGroup	AOI Area Size %	
352	217	0	f1uf18	Rectangle	4	P0:(1026.0;490.5) P1:(1353.9;490.5) P2:(1353.9;897.3) P3:(1026.0;897.3) 	 	6,43276	
353	217	0	f2uf18	Rectangle	4	P0:(1150.5;17.9) P1:(1725.8;17.9) P2:(1725.8;490.5) P3:(1150.5;490.5) 	 	13,11182	
354	218	0	luf19	Rectangle	4	P0:(9.2;507.0) P1:(522.1;507.0) P2:(522.1;736.0) P3:(9.2;736.0) 	 	5,66426	
355	218	0	fuf19	Rectangle	4	P0:(659.5;28.9) P1:(1341.1;28.9) P2:(1341.1;977.9) P3:(659.5;977.9) 	 	31,19398	
356	219	0	luf20	Rectangle	4	P0:(342.6;670.1) P1:(696.2;670.1) P2:(696.2;1098.8) P3:(342.6;1098.8) 	 	7,310395	
357	219	0	fuf20	Rectangle	4	P0:(577.1;32.5) P1:(1429.0;32.5) P2:(1429.0;917.4) P3:(577.1;917.4) 	 	36,35447	
358	220	0	luf21	Rectangle	4	P0:(895.9;268.9) P1:(1196.3;268.9) P2:(1196.3;624.3) P3:(895.9;624.3) 	 	5,148638	
359	220	0	fuf21	Rectangle	4	P0:(1460.2;60.0) P1:(1729.5;60.0) P2:(1729.5;355.0) P3:(1460.2;355.0) 	 	3,831188	
360	221	0	luf22	Rectangle	4	P0:(84.3;23.4) P1:(379.2;23.4) P2:(379.2;322.0) P3:(84.3;322.0) 	 	4,246583	
361	221	0	fuf22	Rectangle	4	P0:(1313.6;320.2) P1:(1474.8;320.2) P2:(1474.8;439.2) P3:(1313.6;439.2) 	 	0,9250969	
362	222	0	luf23	Rectangle	4	P0:(1436.3;25.2) P1:(1898.0;25.2) P2:(1898.0;448.4) P3:(1436.3;448.4) 	 	9,422811	
363	222	0	fuf23	Rectangle	4	P0:(720.0;402.6) P1:(1095.6;402.6) P2:(1095.6;736.0) P3:(720.0;736.0) 	 	6,039016	
364	223	0	fuf24	Rectangle	4	P0:(716.3;131.5) P1:(1214.7;131.5) P2:(1214.7;644.4) P3:(716.3;644.4) 	 	12,3278	
365	223	0	luf24	Rectangle	4	P0:(1608.6;780.0) P1:(1898.0;780.0) P2:(1898.0;1071.3) P3:(1608.6;1071.3) 	 	4,065502	
366	224	0	fuf25	Rectangle	4	P0:(472.7;21.5) P1:(1222.0;21.5) P2:(1222.0;800.2) P3:(472.7;800.2) 	 	28,1385	
367	224	0	luf25	Rectangle	4	P0:(62.3;626.1) P1:(415.9;626.1) P2:(415.9;1065.8) P3:(62.3;1065.8) 	 	7,497972	
368	225	0	fuf26	Rectangle	4	P0:(824.4;38.0) P1:(1161.5;38.0) P2:(1161.5;554.7) P3:(824.4;554.7) 	 	8,399863	
369	225	0	luf26	Rectangle	4	P0:(1456.5;895.4) P1:(1910.8;895.4) P2:(1910.8;1054.8) P3:(1456.5;1054.8) 	 	3,492257	
370	226	0	luf27	Rectangle	4	P0:(22.0;323.8) P1:(458.0;323.8) P2:(458.0;706.7) P3:(22.0;706.7) 	 	8,050945	
371	226	0	fuf27	Rectangle	4	P0:(465.3;23.4) P1:(1304.4;23.4) P2:(1304.4;946.7) P3:(465.3;946.7) 	 	37,36213	
372	227	0	luf28	Rectangle	4	P0:(25.6;682.9) P1:(540.5;682.9) P2:(540.5;1093.3) P3:(25.6;1093.3) 	 	10,19073	
373	227	0	fuf28	Rectangle	4	P0:(1016.8;3.2) P1:(1313.6;3.2) P2:(1313.6;338.5) P3:(1016.8;338.5) 	 	4,79924	
374	228	0	fuf29	Rectangle	4	P0:(1035.1;166.3) P1:(1597.6;166.3) P2:(1597.6;767.2) P3:(1035.1;767.2) 	 	16,30046	
375	228	0	luf29	Rectangle	4	P0:(950.8;884.4) P1:(1896.2;884.4) P2:(1896.2;1042.0) P3:(950.8;1042.0) 	 	7,18533	
376	229	0	luf30	Rectangle	4	P0:(1489.5;38.0) P1:(1901.7;38.0) P2:(1901.7;246.9) P3:(1489.5;246.9) 	 	4,152612	
377	229	0	fuf30	Rectangle	4	P0:(1026.0;259.7) P1:(1244.0;259.7) P2:(1244.0;490.5) P3:(1026.0;490.5) 	 	2,426427	
378	230	0	fuf31	Rectangle	4	P0:(927.0;136.9) P1:(1179.8;136.9) P2:(1179.8;411.8) P3:(927.0;411.8) 	 	3,351405	
379	230	0	luf31	Rectangle	4	P0:(1211.0;814.8) P1:(1500.5;814.8) P2:(1500.5;1076.8) P3:(1211.0;1076.8) 	 	3,657842	
380	231	0	luf32	Rectangle	4	P0:(802.4;739.7) P1:(1132.2;739.7) P2:(1132.2;1064.0) P3:(802.4;1064.0) 	 	5,157895	
381	231	0	fuf32	Rectangle	4	P0:(141.1;12.4) P1:(729.2;12.4) P2:(729.2;785.5) P3:(141.1;785.5) 	 	21,92612	
382	232	0	luf33	Rectangle	4	P0:(599.1;369.6) P1:(855.6;369.6) P2:(855.6;655.4) P3:(599.1;655.4) 	 	3,535287	
383	232	0	f1uf33	Rectangle	4	P0:(157.6;21.5) P1:(307.8;21.5) P2:(307.8;169.9) P3:(157.6;169.9) 	 	1,074926	
384	232	0	f2uf33	Rectangle	4	P0:(461.7;89.3) P1:(556.9;89.3) P2:(556.9;223.1) P3:(461.7;223.1) 	 	0,6142825	
385	232	0	f3uf33	Rectangle	4	P0:(1099.2;74.7) P1:(1200.0;74.7) P2:(1200.0;228.5) P3:(1099.2;228.5) 	 	0,7476392	
386	232	0	f4uf33	Rectangle	4	P0:(1515.1;367.8) P1:(1702.0;367.8) P2:(1702.0;547.3) P3:(1515.1;547.3) 	 	1,617889	
387	233	0	luf34	Rectangle	4	P0:(322.4;858.8) P1:(578.9;858.8) P2:(578.9;1067.6) P3:(322.4;1067.6) 	 	2,582813	
388	233	0	fuf34	Rectangle	4	P0:(516.6;104.0) P1:(1016.8;104.0) P2:(1016.8;496.0) P3:(516.6;496.0) 	 	9,455941	
389	234	0	fuf35	Rectangle	4	P0:(425.0;98.5) P1:(784.1;98.5) P2:(784.1;393.4) P3:(425.0;393.4) 	 	5,106992	
390	234	0	luf35	Rectangle	4	P0:(945.3;802.0) P1:(1342.9;802.0) P2:(1342.9;1080.5) P3:(945.3;1080.5) 	 	5,340066	
391	235	0	fuf36	Rectangle	4	P0:(1300.8;257.9) P1:(1559.1;257.9) P2:(1559.1;512.5) P3:(1300.8;512.5) 	 	3,171449	
392	235	0	luf36	Rectangle	4	P0:(1599.4;549.2) P1:(1898.0;549.2) P2:(1898.0;1073.1) P3:(1599.4;1073.1) 	 	7,544199	
393	236	0	fuf37	Rectangle	4	P0:(941.7;151.6) P1:(1454.7;151.6) P2:(1454.7;633.4) P3:(941.7;633.4) 	 	11,91953	
394	236	0	luf37	Rectangle	4	P0:(1689.2;30.7) P1:(1876.0;30.7) P2:(1876.0;265.2) P3:(1689.2;265.2) 	 	2,112491	
395	237	0	luf38	Rectangle	4	P0:(1397.9;668.2) P1:(1694.7;668.2) P2:(1694.7;979.7) P3:(1397.9;979.7) 	 	4,458583	
396	237	0	f1uf38	Rectangle	4	P0:(593.6;210.2) P1:(1108.4;210.2) P2:(1108.4;736.0) P3:(593.6;736.0) 	 	13,05372	
397	237	0	f2uf38	Rectangle	4	P0:(714.5;19.7) P1:(1179.8;19.7) P2:(1179.8;221.2) P3:(714.5;221.2) 	 	4,521507	
398	238	0	luf39	Rectangle	4	P0:(1348.4;448.4) P1:(1593.9;448.4) P2:(1593.9;690.2) P3:(1348.4;690.2) 	 	2,862746	
399	238	0	fuf39	Rectangle	4	P0:(824.4;168.1) P1:(1245.8;168.1) P2:(1245.8;728.7) P3:(824.4;728.7) 	 	11,39259	
400	239	0	luf40	Rectangle	4	P0:(549.6;754.4) P1:(820.8;754.4) P2:(820.8;1065.8) P3:(549.6;1065.8) 	 	4,072709	
401	239	0	fuf40	Rectangle	4	P0:(982.0;270.7) P1:(1319.1;270.7) P2:(1319.1;589.5) P3:(982.0;589.5) 	 	5,182652	
402	240	0	luf41	Rectangle	4	P0:(1403.4;536.3) P1:(1894.4;536.3) P2:(1894.4;1060.3) P3:(1403.4;1060.3) 	 	12,4076	
403	240	0	fuf41	Rectangle	4	P0:(738.3;17.9) P1:(1245.8;17.9) P2:(1245.8;651.8) P3:(738.3;651.8) 	 	15,51429	
404	241	0	luf42	Rectangle	4	P0:(1355.7;464.9) P1:(1687.3;464.9) P2:(1687.3;778.2) P3:(1355.7;778.2) 	 	5,010143	
405	241	0	fuf42	Rectangle	4	P0:(782.3;27.0) P1:(1172.5;27.0) P2:(1172.5;323.8) P3:(782.3;323.8) 	 	5,585039	
406	242	0	luf43	Rectangle	4	P0:(1244.0;822.1) P1:(1808.2;822.1) P2:(1808.2;1062.1) P3:(1244.0;1062.1) 	 	6,530092	
407	242	0	fuf43	Rectangle	4	P0:(518.5;27.0) P1:(1022.3;27.0) P2:(1022.3;578.5) P3:(518.5;578.5) 	 	13,39919	
408	243	0	luf44	Rectangle	4	P0:(778.6;41.7) P1:(1093.7;41.7) P2:(1093.7;237.7) P3:(778.6;237.7) 	 	2,978375	
409	243	0	fuf44	Rectangle	4	P0:(432.4;10.5) P1:(712.7;10.5) P2:(712.7;318.3) P3:(432.4;318.3) 	 	4,160703	
410	243	0	f2uf44	Rectangle	4	P0:(1124.9;12.4) P1:(1346.6;12.4) P2:(1346.6;327.5) P3:(1124.9;327.5) 	 	3,368907	
411	244	0	fuf45	Rectangle	4	P0:(947.2;212.1) P1:(1163.4;212.1) P2:(1163.4;431.9) P3:(947.2;431.9) 	 	2,291703	
412	244	0	luf45	Rectangle	4	P0:(1593.9;452.1) P1:(1909.0;452.1) P2:(1909.0;851.5) P3:(1593.9;851.5) 	 	6,0692	
413	245	0	fuf46	Rectangle	4	P0:(983.8;133.3) P1:(1211.0;133.3) P2:(1211.0;351.3) P3:(983.8;351.3) 	 	2,38858	
414	245	0	luf46	Rectangle	4	P0:(1080.9;800.2) P1:(1898.0;800.2) P2:(1898.0;1060.3) P3:(1080.9;1060.3) 	 	10,24922	
415	246	0	luf47	Rectangle	4	P0:(1377.7;818.5) P1:(1892.5;818.5) P2:(1892.5;1073.1) P3:(1377.7;1073.1) 	 	6,320798	
416	246	0	fuf47	Rectangle	4	P0:(633.9;45.3) P1:(861.1;45.3) P2:(861.1;276.2) P3:(633.9;276.2) 	 	2,529922	
417	246	0	f2uf47	Rectangle	4	P0:(256.5;102.1) P1:(441.5;102.1) P2:(441.5;327.5) P3:(256.5;327.5) 	 	2,010947	
418	247	0	luf48	Rectangle	4	P0:(11.0;28.9) P1:(502.0;28.9) P2:(502.0;475.9) P3:(11.0;475.9) 	 	10,58435	
419	247	0	fuf48	Rectangle	4	P0:(826.3;43.5) P1:(1267.8;43.5) P2:(1267.8;611.5) P3:(826.3;611.5) 	 	12,09356	
420	248	0	luf49	Rectangle	4	P0:(1264.1;673.7) P1:(1595.7;673.7) P2:(1595.7;1076.8) P3:(1264.1;1076.8) 	 	6,446179	
421	248	0	fuf49	Rectangle	4	P0:(624.7;28.9) P1:(1020.5;28.9) P2:(1020.5;521.7) P3:(624.7;521.7) 	 	9,406358	
422	249	0	fuf50	Rectangle	4	P0:(764.0;19.7) P1:(971.0;19.7) P2:(971.0;250.5) P3:(764.0;250.5) 	 	2,303993	
423	249	0	luf50	Rectangle	4	P0:(7.3;-0.5) P1:(674.2;-0.5) P2:(674.2;360.5) P3:(7.3;360.5) 	 	11,61029	
424	250	0	luf51	Rectangle	4	P0:(1443.1;781.5) P1:(1855.4;781.5) P2:(1855.4;1031.9) P3:(1443.1;1031.9) 	 	4,978778	
